country_name,country_code,yr,c02num,sales_adult_day,age_male_death_rate,age_female_death_rate,latt,long
New Zealand,NZL,1970,14194.957,8.30000019073486,52.48,9.84,-40.900557,174.885971
New Zealand,NZL,1971,15060.369,8.19999980926514,51.41,8.88,-40.900557,174.885971
New Zealand,NZL,1972,16197.139,8.30000019073486,46.47,10.69,-40.900557,174.885971
New Zealand,NZL,1973,18202.988,8.30000019073486,50.75,11.91,-40.900557,174.885971
New Zealand,NZL,1974,18756.705,8.30000019073486,54.47,12.21,-40.900557,174.885971
New Zealand,NZL,1975,18261.66,8.60000038146973,55.9,11.94,-40.900557,174.885971
New Zealand,NZL,1976,19237.082,8.39999961853027,57.34,11.35,-40.900557,174.885971
New Zealand,NZL,1977,20300.512,8.5,56.78,13.02,-40.900557,174.885971
New Zealand,NZL,1978,18008.637,8.30000019073486,54.85,13.75,-40.900557,174.885971
New Zealand,NZL,1979,16475.831,7.90000009536743,56.78,14.17,-40.900557,174.885971
New Zealand,NZL,1980,17458.587,7.69999980926514,56.27,14.46,-40.900557,174.885971
New Zealand,NZL,1981,16527.169,7.80000019073486,57.18,15.77,-40.900557,174.885971
New Zealand,NZL,1982,18239.658,7.59999990463257,53.32,15.36,-40.900557,174.885971
New Zealand,NZL,1983,17964.633,7.5,58.27,14.97,-40.900557,174.885971
New Zealand,NZL,1984,19295.754,7.5,59.34,15.15,-40.900557,174.885971
New Zealand,NZL,1985,21803.982,6.69999980926514,52.51,16.61,-40.900557,174.885971
New Zealand,NZL,1986,22893.081,6.19999980926514,55.37,15.83,-40.900557,174.885971
New Zealand,NZL,1987,24110.525,6.19999980926514,54.43,18.89,-40.900557,174.885971
New Zealand,NZL,1988,25397.642,6.30000019073486,51.01,18.35,-40.900557,174.885971
New Zealand,NZL,1989,25404.976,5.09999990463257,50.16,19.58,-40.900557,174.885971
New Zealand,NZL,1990,22310,5.30000019073486,49.49,20.01,-40.900557,174.885971
New Zealand,NZL,1991,22630,4.69999980926514,45.44,19.06,-40.900557,174.885971
New Zealand,NZL,1992,24380,4.19999980926514,48.61,18.9,-40.900557,174.885971
New Zealand,NZL,1993,23960,4.19999980926514,44.73,18.76,-40.900557,174.885971
New Zealand,NZL,1994,24230,4,44.87,20.04,-40.900557,174.885971
New Zealand,NZL,1995,24330,4,42.82,20.71,-40.900557,174.885971
New Zealand,NZL,1996,25410,4.19999980926514,42.6,19.78,-40.900557,174.885971
New Zealand,NZL,1997,27690,4.09999990463257,40.71,21.19,-40.900557,174.885971
New Zealand,NZL,1998,27180,4,38.72,20.23,-40.900557,174.885971
New Zealand,NZL,1999,28610,3.79999995231628,38.34,21.23,-40.900557,174.885971
New Zealand,NZL,2000,29450,3.90000009536743,36.79,19.51,-40.900557,174.885971
New Zealand,NZL,2001,31620,3.40000009536743,35.11,21.43,-40.900557,174.885971
New Zealand,NZL,2002,31540.0009155273,3.5,35.05,20.63,-40.900557,174.885971
New Zealand,NZL,2003,33400.0015258789,3.09999990463257,33.39,21.63,-40.900557,174.885971
New Zealand,NZL,2004,32840.0001525879,3.09999990463257,35.86,21.38,-40.900557,174.885971
New Zealand,NZL,2005,34229.9995422363,3.29999995231628,32.29,19.07,-40.900557,174.885971
New Zealand,NZL,2006,34270.0004577637,3.20000004768372,29.48,21.32,-40.900557,174.885971
New Zealand,NZL,2007,33270.0004577637,3.20000004768372,30.27,20.35,-40.900557,174.885971
New Zealand,NZL,2008,34169.9981689453,3.29999995231628,30.06,22.59,-40.900557,174.885971
New Zealand,NZL,2009,31170.0000762939,3.09999990463257,28.85,20.98,-40.900557,174.885971
Norway,NOR,1960,13102.191,2.70000004768372,13.74,2.9,60.472024,8.468946
Norway,NOR,1961,13351.547,3.5,13.48,2.8,60.472024,8.468946
Norway,NOR,1962,14077.613,3.79999995231628,13.32,2.95,60.472024,8.468946
Norway,NOR,1963,14983.362,3.90000009536743,14.87,2.92,60.472024,8.468946
Norway,NOR,1964,16189.805,3.5,15.22,3.4,60.472024,8.468946
Norway,NOR,1965,16409.825,4.09999990463257,15.59,2.47,60.472024,8.468946
Norway,NOR,1966,19563.445,4.30000019073486,15.62,2.94,60.472024,8.468946
Norway,NOR,1967,19328.757,4.40000009536743,17.68,3.79,60.472024,8.468946
Norway,NOR,1968,21140.255,4.69999980926514,19.89,3.83,60.472024,8.468946
Norway,NOR,1969,22222.02,5.09999990463257,19.97,4.27,60.472024,8.468946
Norway,NOR,1970,28012.213,4.80000019073486,20.97,3.88,60.472024,8.468946
Norway,NOR,1971,27198.139,4.69999980926514,21.42,4.39,60.472024,8.468946
Norway,NOR,1972,29427.675,5.19999980926514,21.3,4.29,60.472024,8.468946
Norway,NOR,1973,30524.108,5,22.17,4.73,60.472024,8.468946
Norway,NOR,1974,27696.851,5.5,21.61,4.49,60.472024,8.468946
Norway,NOR,1975,29673.364,5.5,25.14,5.08,60.472024,8.468946
Norway,NOR,1976,29317.665,5.19999980926514,25.64,4.99,60.472024,8.468946
Norway,NOR,1977,31070.491,5.30000019073486,27.05,5.39,60.472024,8.468946
Norway,NOR,1978,34792.496,5.09999990463257,27.49,5.37,60.472024,8.468946
Norway,NOR,1979,34242.446,5.30000019073486,27.4,5.92,60.472024,8.468946
Norway,NOR,1980,38052.459,5.59999990463257,26.99,6.39,60.472024,8.468946
Norway,NOR,1981,40329.666,5.5,32.74,6.26,60.472024,8.468946
Norway,NOR,1982,41052.065,5.19999980926514,32.11,7.62,60.472024,8.468946
Norway,NOR,1983,37498.742,5.40000009536743,30.85,7.41,60.472024,8.468946
Norway,NOR,1984,40458.011,5.30000019073486,32.37,8.5,60.472024,8.468946
Norway,NOR,1985,40714.701,5.40000009536743,33.09,9.45,60.472024,8.468946
Norway,NOR,1986,47076.946,5.5,34.58,9.71,60.472024,8.468946
Norway,NOR,1987,40707.367,5.59999990463257,34.67,9.45,60.472024,8.468946
Norway,NOR,1988,42482.195,5.40000009536743,34.97,11.29,60.472024,8.468946
Norway,NOR,1989,49379.822,5.40000009536743,33.34,10.98,60.472024,8.468946
Norway,NOR,1990,29310,5.40000009536743,33.72,11.61,60.472024,8.468946
Norway,NOR,1991,27330,5.5,35.59,12.02,60.472024,8.468946
Norway,NOR,1992,30200,5.19999980926514,35.14,11.6,60.472024,8.468946
Norway,NOR,1993,32430,5.30000019073486,35.99,12.27,60.472024,8.468946
Norway,NOR,1994,34410,5,35.99,14.66,60.472024,8.468946
Norway,NOR,1995,34390,5,35.34,14.3,60.472024,8.468946
Norway,NOR,1996,34600,5.19999980926514,35.22,15.77,60.472024,8.468946
Norway,NOR,1997,36540,4.90000009536743,35.51,17.86,60.472024,8.468946
Norway,NOR,1998,37890,5.40000009536743,34.79,15.72,60.472024,8.468946
Norway,NOR,1999,39700,5.19999980926514,36.25,15.21,60.472024,8.468946
Norway,NOR,2000,34290,4.90000009536743,34.48,17.59,60.472024,8.468946
Norway,NOR,2001,34720,4.69999980926514,34.66,18.24,60.472024,8.468946
Norway,NOR,2002,34369.9989318848,4.5,37.04,17.82,60.472024,8.468946
Norway,NOR,2003,37169.9981689453,4.5,35.59,18.35,60.472024,8.468946
Norway,NOR,2004,37340.0001525879,4.40000009536743,34.5,19.1,60.472024,8.468946
Norway,NOR,2005,36349.9984741211,3.79999995231628,33.69,19.49,60.472024,8.468946
Norway,NOR,2006,37200.0007629395,4.19999980926514,34.21,19.12,60.472024,8.468946
Norway,NOR,2007,37750,3.40000009536743,33.79,20.73,60.472024,8.468946
Norway,NOR,2008,36869.9989318848,4,32.56,21.44,60.472024,8.468946
Norway,NOR,2009,37430.0003051758,3.90000009536743,32.63,18.92,60.472024,8.468946
Norway,NOR,2010,41409.9998474121,3.5,32.03,20.9,60.472024,8.468946
Norway,NOR,2011,39599.9984741211,3.20000004768372,31.7,20.59,60.472024,8.468946
Poland,POL,1960,199767.159,6.19999980926514,18.79,3.58,51.919438,19.145136
Poland,POL,1961,207434.856,6.90000009536743,20.33,4.16,51.919438,19.145136
Poland,POL,1962,216815.042,7.19999980926514,22.57,4.36,51.919438,19.145136
Poland,POL,1963,231219.018,7.09999990463257,25.71,4.36,51.919438,19.145136
Poland,POL,1964,243114.766,6.09999990463257,28.67,4.52,51.919438,19.145136
Poland,POL,1965,247221.806,6.69999980926514,29.87,4.88,51.919438,19.145136
Poland,POL,1966,252678.302,7.40000009536743,32.38,4.94,51.919438,19.145136
Poland,POL,1967,259282.569,7.09999990463257,34.51,5.07,51.919438,19.145136
Poland,POL,1968,276073.762,7.59999990463257,36.95,5.56,51.919438,19.145136
Poland,POL,1969,293653.36,8,36.7,5.61,51.919438,19.145136
Poland,POL,1970,304441.674,8,38.98,5.32,51.919438,19.145136
Poland,POL,1971,313246.141,7.69999980926514,42.59,5.75,51.919438,19.145136
Poland,POL,1972,329952.993,9.10000038146973,43.32,5.71,51.919438,19.145136
Poland,POL,1973,336128.221,8.30000019073486,46.88,5.66,51.919438,19.145136
Poland,POL,1974,346876.198,8.69999980926514,47.67,5.96,51.919438,19.145136
Poland,POL,1975,375559.472,8.80000019073486,49.14,6.4,51.919438,19.145136
Poland,POL,1976,399035.606,9.39999961853027,52.71,6.28,51.919438,19.145136
Poland,POL,1977,419024.423,9.39999961853027,52.59,6.92,51.919438,19.145136
Poland,POL,1978,432056.941,9.39999961853027,55.5,7.01,51.919438,19.145136
Poland,POL,1979,442489.556,9.5,56.87,6.93,51.919438,19.145136
Poland,POL,1980,464575.897,9.60000038146973,60.24,7.9,51.919438,19.145136
Poland,POL,1981,410062.275,9.10000038146973,62.32,7.69,51.919438,19.145136
Poland,POL,1982,422211.046,9.19999980926514,62.68,8.05,51.919438,19.145136
Poland,POL,1983,422339.391,8.60000038146973,67.36,8.4,51.919438,19.145136
Poland,POL,1984,433894.108,8.80000019073486,69.55,8.92,51.919438,19.145136
Poland,POL,1985,445899.866,9.19999980926514,71.11,9.06,51.919438,19.145136
Poland,POL,1986,453369.545,9.69999980926514,72.37,9.34,51.919438,19.145136
Poland,POL,1987,465353.301,10.1000003814697,72.97,9.56,51.919438,19.145136
Poland,POL,1988,445976.873,9.19999980926514,75.5,10.16,51.919438,19.145136
Poland,POL,1989,423787.856,9.30000019073486,75.42,10.33,51.919438,19.145136
Poland,POL,1990,350210,9.89999961853027,77.47,10.96,51.919438,19.145136
Poland,POL,1991,351620,10.6999998092651,78.14,11.18,51.919438,19.145136
Poland,POL,1992,343370,9.10000038146973,76.47,10.95,51.919438,19.145136
Poland,POL,1993,344020,9.69999980926514,78.25,11.69,51.919438,19.145136
Poland,POL,1994,339750,8.89999961853027,77.69,11.79,51.919438,19.145136
Poland,POL,1995,340000,9.30000019073486,78.91,12.44,51.919438,19.145136
Poland,POL,1996,355320,8.19999980926514,76.8,12.48,51.919438,19.145136
Poland,POL,1999,308980,7.80000019073486,74.1,12.79,51.919438,19.145136
Poland,POL,2000,295770,6.5,75.82,13.9,51.919438,19.145136
Poland,POL,2001,293630,6.59999990463257,76.47,14.26,51.919438,19.145136
Poland,POL,2002,287320.007324219,6.59999990463257,76.27,15.09,51.919438,19.145136
Poland,POL,2003,297730.010986328,6.30000019073486,73.53,15.4,51.919438,19.145136
Poland,POL,2004,301850.006103516,6.19999980926514,73.11,14.9,51.919438,19.145136
Poland,POL,2005,301350.006103516,6.40000009536743,72.03,15.76,51.919438,19.145136
Poland,POL,2006,314089.996337891,5.80000019073486,71.08,16.03,51.919438,19.145136
Poland,POL,2007,313380.004882813,5.69999980926514,69.23,17.04,51.919438,19.145136
Poland,POL,2008,308329.986572266,5.19999980926514,69.12,17.01,51.919438,19.145136
Poland,POL,2009,297260.009765625,5.40000009536743,65.79,17.63,51.919438,19.145136
Poland,POL,2010,313739.990234375,5,63.34,17.94,51.919438,19.145136
Poland,POL,2011,310589.996337891,4.80000019073486,61.14,17.84,51.919438,19.145136
Poland,POL,2012,303350.006103516,4.30000019073486,60.51,18,51.919438,19.145136
Portugal,PRT,1960,8225.081,3.09999990463257,9.54,2.42,39.399872,-8.224454
Portugal,PRT,1961,9090.493,2.79999995231628,9.81,2.89,39.399872,-8.224454
Portugal,PRT,1962,9303.179,2.90000009536743,10.34,2.72,39.399872,-8.224454
Portugal,PRT,1963,10025.578,3.29999995231628,11.21,2.74,39.399872,-8.224454
Portugal,PRT,1964,11023.002,3.40000009536743,11.18,2.71,39.399872,-8.224454
Portugal,PRT,1965,11598.721,3.5,11.78,2.24,39.399872,-8.224454
Portugal,PRT,1966,11851.744,3.70000004768372,13.56,3.31,39.399872,-8.224454
Portugal,PRT,1967,12409.128,3.79999995231628,11.9,2.94,39.399872,-8.224454
Portugal,PRT,1968,13010.516,3.90000009536743,13.74,2.62,39.399872,-8.224454
Portugal,PRT,1969,14612.995,3.90000009536743,14.32,3.35,39.399872,-8.224454
Portugal,PRT,1970,15258.387,4.19999980926514,14.51,3.14,39.399872,-8.224454
Portugal,PRT,1971,16406.158,4.19999980926514,16.05,3.58,39.399872,-8.224454
Portugal,PRT,1972,18349.668,4.40000009536743,15.37,3.47,39.399872,-8.224454
Portugal,PRT,1973,20003.485,4.5,16.35,3.56,39.399872,-8.224454
Portugal,PRT,1974,20714.883,4.69999980926514,15.5,3.8,39.399872,-8.224454
Portugal,PRT,1975,21356.608,4.80000019073486,16.97,3.73,39.399872,-8.224454
Portugal,PRT,1976,22423.705,4.59999990463257,17.96,3.59,39.399872,-8.224454
Portugal,PRT,1977,22728.066,4.90000009536743,18.69,3.65,39.399872,-8.224454
Portugal,PRT,1978,22742.734,4.90000009536743,21.59,3.37,39.399872,-8.224454
Portugal,PRT,1979,25030.942,4.69999980926514,22.74,3.89,39.399872,-8.224454
Portugal,PRT,1980,26985.453,4.59999990463257,23.65,4.1,39.399872,-8.224454
Portugal,PRT,1981,27227.475,4.80000019073486,21.18,4.22,39.399872,-8.224454
Portugal,PRT,1982,29255.326,4.80000019073486,22.82,4.62,39.399872,-8.224454
Portugal,PRT,1983,30179.41,5,23.73,4.13,39.399872,-8.224454
Portugal,PRT,1984,29064.642,5,25.22,4.02,39.399872,-8.224454
Portugal,PRT,1985,27407.158,4.90000009536743,27.53,4.43,39.399872,-8.224454
Portugal,PRT,1986,30520.441,4.90000009536743,27.52,4.68,39.399872,-8.224454
Portugal,PRT,1987,31536.2,5.30000019073486,29.6,4.57,39.399872,-8.224454
Portugal,PRT,1988,32925.993,5.09999990463257,28.03,4.7,39.399872,-8.224454
Portugal,PRT,1989,41209.746,5.09999990463257,27.11,4.75,39.399872,-8.224454
Portugal,PRT,1990,41070,5.30000019073486,29.15,4.97,39.399872,-8.224454
Portugal,PRT,1991,42770,5.5,28.74,5.3,39.399872,-8.224454
Portugal,PRT,1992,46770,5.69999980926514,28.84,4.91,39.399872,-8.224454
Portugal,PRT,1993,45790,5.69999980926514,32.37,5.34,39.399872,-8.224454
Portugal,PRT,1994,47300,5.90000009536743,30.9,5.18,39.399872,-8.224454
Portugal,PRT,1995,50690,5.40000009536743,31.06,5.31,39.399872,-8.224454
Portugal,PRT,1996,48740,5.30000019073486,32.11,4.68,39.399872,-8.224454
Portugal,PRT,1997,50930,5.40000009536743,31.55,5.07,39.399872,-8.224454
Portugal,PRT,1998,55600,5.30000019073486,33.15,5.28,39.399872,-8.224454
Portugal,PRT,1999,62210,5.5,30.65,5.33,39.399872,-8.224454
Portugal,PRT,2000,61660,5.40000009536743,31.65,5.68,39.399872,-8.224454
Portugal,PRT,2001,61380,5.59999990463257,31.32,5.01,39.399872,-8.224454
Portugal,PRT,2002,65599.9984741211,5.5,32.12,5.96,39.399872,-8.224454
Portugal,PRT,2003,60520.0004577637,5.40000009536743,33.57,5.82,39.399872,-8.224454
Portugal,PRT,2007,58799.9992370605,4.40000009536743,32.94,6.23,39.399872,-8.224454
Portugal,PRT,2008,56840.0001525879,4,31.2,6.29,39.399872,-8.224454
Portugal,PRT,2009,56299.9992370605,4,32.17,6.87,39.399872,-8.224454
Portugal,PRT,2010,50939.998626709,3.90000009536743,33.53,6.35,39.399872,-8.224454
Portugal,PRT,2011,49869.9989318848,3.90000009536743,32.95,7.05,39.399872,-8.224454
Portugal,PRT,2012,48220.0012207031,3.09999990463257,32.16,6.93,39.399872,-8.224454
Romania,ROU,1960,53450.192,4.30000019073486,30.12,6.78,45.943161,24.96676
Romania,ROU,1961,55775.07,4.5,37.58,8.29,45.943161,24.96676
Romania,ROU,1962,63879.14,4.5,36.61,7.58,45.943161,24.96676
Romania,ROU,1963,69529.987,4.30000019073486,27.54,6.17,45.943161,24.96676
Romania,ROU,1964,72115.222,4.40000009536743,38.87,7.53,45.943161,24.96676
Romania,ROU,1965,78723.156,4.5,39.76,7.5,45.943161,24.96676
Romania,ROU,1966,84183.319,4.90000009536743,39.96,7.23,45.943161,24.96676
Romania,ROU,1967,92129.708,4.69999980926514,37.99,7.05,45.943161,24.96676
Romania,ROU,1968,100189.774,4.69999980926514,39.65,7.18,45.943161,24.96676
Romania,ROU,1969,111649.149,4.80000019073486,29.48,6.02,45.943161,24.96676
Romania,ROU,1970,120112.585,4.69999980926514,29.4,6.06,45.943161,24.96676
Romania,ROU,1971,125829.438,4.69999980926514,30.53,5.76,45.943161,24.96676
Romania,ROU,1972,132422.704,4.80000019073486,30.55,5.98,45.943161,24.96676
Romania,ROU,1973,144960.177,4.90000009536743,30.9,5.95,45.943161,24.96676
Romania,ROU,1974,150944.721,5,31.57,5.97,45.943161,24.96676
Romania,ROU,1975,162257.416,5.19999980926514,32.1,6.02,45.943161,24.96676
Romania,ROU,1976,174765.553,5.30000019073486,33.32,6.35,45.943161,24.96676
Romania,ROU,1977,178399.55,5.40000009536743,33.43,6.55,45.943161,24.96676
Romania,ROU,1978,193903.626,5.59999990463257,34.52,6.36,45.943161,24.96676
Romania,ROU,1980,196617.206,5.69999980926514,35.45,7.19,45.943161,24.96676
Romania,ROU,1981,198153.679,5.90000009536743,34.7,6.43,45.943161,24.96676
Romania,ROU,1982,195773.796,6,35,6.24,45.943161,24.96676
Romania,ROU,1983,200562.898,5.90000009536743,35.4,6.38,45.943161,24.96676
Romania,ROU,1984,189272.205,5.80000019073486,36.5,6.3,45.943161,24.96676
Romania,ROU,1985,194343.666,5.80000019073486,38.15,6.45,45.943161,24.96676
Romania,ROU,1986,202147.042,5.69999980926514,40.27,6.66,45.943161,24.96676
Romania,ROU,1987,212165.286,4.59999990463257,40.36,6.62,45.943161,24.96676
Romania,ROU,1988,212777.675,4.90000009536743,42.24,6.65,45.943161,24.96676
Romania,ROU,1989,214141.799,5,41.21,6.97,45.943161,24.96676
Romania,ROU,1990,172630,5,40.98,7.2,45.943161,24.96676
Romania,ROU,1991,142760,3.59999990463257,42.39,6.96,45.943161,24.96676
Romania,ROU,1992,126190,4.30000019073486,45.33,6.85,45.943161,24.96676
Romania,ROU,1993,117700,5.5,46.02,7.94,45.943161,24.96676
Romania,ROU,1994,115160,5.69999980926514,47.81,7.76,45.943161,24.96676
Romania,ROU,1995,120880,6.30000019073486,48.48,7.94,45.943161,24.96676
Romania,ROU,1996,124210,4.90000009536743,47.54,7.9,45.943161,24.96676
Romania,ROU,1997,113610,4.69999980926514,48.33,8.32,45.943161,24.96676
Romania,ROU,1998,99540,5,48.94,8.3,45.943161,24.96676
Romania,ROU,1999,84990,6,47.2,8.26,45.943161,24.96676
Romania,ROU,2000,89020,6,49.87,8.76,45.943161,24.96676
Romania,ROU,2001,95230,5.59999990463257,50.18,8.76,45.943161,24.96676
Romania,ROU,2002,93739.9978637695,5.69999980926514,50.67,8.7,45.943161,24.96676
Romania,ROU,2003,98139.9993896484,5.80000019073486,49.9,9.23,45.943161,24.96676
Romania,ROU,2004,95349.9984741211,5.59999990463257,49.97,8.59,45.943161,24.96676
Romania,ROU,2005,94709.9990844727,5.09999990463257,51.88,9.44,45.943161,24.96676
Romania,ROU,2006,99260.0021362305,4.59999990463257,50.94,9.94,45.943161,24.96676
Romania,ROU,2007,96730.0033569336,4.69999980926514,51.12,9.64,45.943161,24.96676
Romania,ROU,2008,95419.9981689453,4.90000009536743,51.97,9.55,45.943161,24.96676
Romania,ROU,2009,80709.9990844727,4.90000009536743,53.01,9.7,45.943161,24.96676
Romania,ROU,2010,77620.002746582,4.09999990463257,52.33,10.05,45.943161,24.96676
Romania,ROU,2011,84059.9975585938,4.19999980926514,52.27,10.56,45.943161,24.96676
Romania,ROU,2012,81849.9984741211,4.09999990463257,52.19,10.99,45.943161,24.96676
Romania,ROU,2013,72089.9963378906,4,51.41,11.23,45.943161,24.96676
Slovenia,SVN,1993,13560,6.30000019073486,68.94,10.36,46.151241,14.995463
Slovenia,SVN,1994,13610,6.30000019073486,67.52,9.73,46.151241,14.995463
Slovenia,SVN,1995,14470,6.19999980926514,68.82,10.72,46.151241,14.995463
Slovenia,SVN,1996,15290,6.19999980926514,65.76,10.1,46.151241,14.995463
Slovenia,SVN,1997,15730,6.19999980926514,61.66,10.94,46.151241,14.995463
Slovenia,SVN,1998,15500,6.19999980926514,62.84,10.01,46.151241,14.995463
Slovenia,SVN,1999,14910,6.09999990463257,60.53,12.85,46.151241,14.995463
Slovenia,SVN,2000,14540,6.09999990463257,59.09,11.53,46.151241,14.995463
Slovenia,SVN,2001,15380,6,58.09,12.22,46.151241,14.995463
Slovenia,SVN,2002,15520.0004577637,3.90000009536743,54.81,13.22,46.151241,14.995463
Slovenia,SVN,2003,15409.9998474121,3.70000004768372,56.34,13.97,46.151241,14.995463
Slovenia,SVN,2004,15699.9998092651,3.59999990463257,57.85,12.7,46.151241,14.995463
Slovenia,SVN,2006,16290.0009155273,6.80000019073486,55.37,13.55,46.151241,14.995463
Slovenia,SVN,2007,16280.0006866455,6.59999990463257,55.79,14.76,46.151241,14.995463
Slovenia,SVN,2008,17360.0006103516,7.40000009536743,52.66,14.76,46.151241,14.995463
Slovenia,SVN,2009,15510.0002288818,6.59999990463257,46.76,14.28,46.151241,14.995463
Slovenia,SVN,2010,15779.9997329712,6.19999980926514,50.28,14.92,46.151241,14.995463
Slovenia,SVN,2011,15699.9998092651,5.69999980926514,47.34,15.73,46.151241,14.995463
Slovenia,SVN,2012,15119.9998855591,5.80000019073486,45.7,16.13,46.151241,14.995463
Slovenia,SVN,2013,14550.0001907349,4.80000019073486,41.99,16.03,46.151241,14.995463
Slovenia,SVN,2014,13109.9996566772,4.59999990463257,43.48,17.69,46.151241,14.995463
Spain,ESP,1960,48928.781,4.19999980926514,18.35,4.34,40.463667,-3.74922
Spain,ESP,1961,53677.546,4.5,18.76,3.87,40.463667,-3.74922
Spain,ESP,1962,60054.459,4.59999990463257,20.35,4.09,40.463667,-3.74922
Spain,ESP,1963,58822.347,4.69999980926514,19.76,4.08,40.463667,-3.74922
Spain,ESP,1964,64410.855,4.90000009536743,20.14,3.89,40.463667,-3.74922
Spain,ESP,1965,71117.798,5.30000019073486,21.12,4.09,40.463667,-3.74922
Spain,ESP,1966,77729.399,5.40000009536743,21.97,4.27,40.463667,-3.74922
Spain,ESP,1967,86519.198,5.59999990463257,22.54,4.6,40.463667,-3.74922
Spain,ESP,1968,97157.165,5.69999980926514,23.66,4.5,40.463667,-3.74922
Spain,ESP,1969,96882.14,5.69999980926514,23.67,4.34,40.463667,-3.74922
Spain,ESP,1970,116929.629,5.80000019073486,24.79,4.54,40.463667,-3.74922
Spain,ESP,1971,128682.364,5.90000009536743,25.8,4.6,40.463667,-3.74922
Spain,ESP,1972,145026.183,6.09999990463257,26.71,4.42,40.463667,-3.74922
Spain,ESP,1973,155367.123,6.40000009536743,28.22,4.57,40.463667,-3.74922
Spain,ESP,1974,173152.073,6.80000019073486,29.99,4.71,40.463667,-3.74922
Spain,ESP,1975,181644.845,6.40000009536743,33.21,4.68,40.463667,-3.74922
Spain,ESP,1976,198443.372,6.69999980926514,32.44,4.22,40.463667,-3.74922
Spain,ESP,1977,195663.786,7,34.05,4.68,40.463667,-3.74922
Spain,ESP,1978,200493.225,6.5,36.06,4.44,40.463667,-3.74922
Spain,ESP,1979,203745.854,7.19999980926514,38,4.46,40.463667,-3.74922
Spain,ESP,1980,215003.544,7,37.18,4.42,40.463667,-3.74922
Spain,ESP,1981,207288.176,6.40000009536743,40.04,4.31,40.463667,-3.74922
Spain,ESP,1982,209906.414,6.69999980926514,40.72,4.18,40.463667,-3.74922
Spain,ESP,1983,204867.956,6.69999980926514,41.92,4.42,40.463667,-3.74922
Spain,ESP,1984,198953.085,6.90000009536743,44.24,3.95,40.463667,-3.74922
Spain,ESP,1985,201233.959,7.30000019073486,44.87,4.22,40.463667,-3.74922
Spain,ESP,1986,190467.647,7.09999990463257,45.36,4.19,40.463667,-3.74922
Spain,ESP,1987,190878.351,7.19999980926514,47.99,4.25,40.463667,-3.74922
Spain,ESP,1988,199033.759,6.90000009536743,50.4,3.93,40.463667,-3.74922
Spain,ESP,1989,226671.938,7,51.25,3.96,40.463667,-3.74922
Spain,ESP,1990,214950,7.19999980926514,51.71,4.04,40.463667,-3.74922
Spain,ESP,1991,222100,7.30000019073486,52.61,4.31,40.463667,-3.74922
Spain,ESP,1992,232370,6.90000009536743,53.81,4.18,40.463667,-3.74922
Spain,ESP,1993,218080,6.30000019073486,54.08,4.21,40.463667,-3.74922
Spain,ESP,1994,228450,6.80000019073486,54.78,4.36,40.463667,-3.74922
Spain,ESP,1995,240570,6.30000019073486,55.41,4.53,40.463667,-3.74922
Spain,ESP,1996,230110,6,53.64,4.49,40.463667,-3.74922
Spain,ESP,1997,248600,6.59999990463257,53.43,4.78,40.463667,-3.74922
Spain,ESP,1998,256220,7.30000019073486,54.46,4.95,40.463667,-3.74922
Spain,ESP,1999,278300,7.09999990463257,54.13,4.95,40.463667,-3.74922
Spain,ESP,2000,293310,7.09999990463257,52.02,5.24,40.463667,-3.74922
Spain,ESP,2001,294790,7.19999980926514,53.19,5.39,40.463667,-3.74922
Spain,ESP,2002,312750,7.09999990463257,51.4,5.73,40.463667,-3.74922
Spain,ESP,2003,318660.003662109,7.09999990463257,51.82,5.98,40.463667,-3.74922
Spain,ESP,2004,335559.997558594,7.19999980926514,51.23,6.48,40.463667,-3.74922
Spain,ESP,2005,350500,7,49.87,6.32,40.463667,-3.74922
Spain,ESP,2006,341779.998779297,6.80000019073486,49.56,6.76,40.463667,-3.74922
Spain,ESP,2007,354679.992675781,6.59999990463257,49.15,6.95,40.463667,-3.74922
Spain,ESP,2008,324269.989013672,6.69999980926514,48.01,7.48,40.463667,-3.74922
Spain,ESP,2009,287489.990234375,6.09999990463257,47.46,7.62,40.463667,-3.74922
Spain,ESP,2010,273250,5.5,46.61,8.33,40.463667,-3.74922
Sweden,SWE,1960,49222.141,3.5,15.73,3.96,60.128161,18.643501
Sweden,SWE,1961,48851.774,3.70000004768372,16.58,4.46,60.128161,18.643501
Sweden,SWE,1962,51326.999,3.79999995231628,17.35,4.39,60.128161,18.643501
Sweden,SWE,1963,55371.7,3.90000009536743,16.8,4.48,60.128161,18.643501
Sweden,SWE,1964,60432.16,3.90000009536743,18.47,4.15,60.128161,18.643501
Sweden,SWE,1965,62628.693,4,18.65,4.66,60.128161,18.643501
Sweden,SWE,1966,72591.932,4.19999980926514,18.99,4.41,60.128161,18.643501
Sweden,SWE,1967,69001.939,4.19999980926514,20.05,5.53,60.128161,18.643501
Sweden,SWE,1968,77685.395,4.5,20.01,5.1,60.128161,18.643501
Sweden,SWE,1969,86467.86,4.69999980926514,22.1,5.1,60.128161,18.643501
Sweden,SWE,1970,92379.064,4.69999980926514,22.12,5.45,60.128161,18.643501
Sweden,SWE,1971,84590.356,4.59999990463257,24.37,5.92,60.128161,18.643501
Sweden,SWE,1972,84781.04,5.09999990463257,25.51,5.81,60.128161,18.643501
Sweden,SWE,1973,87366.275,4.19999980926514,25.81,6.38,60.128161,18.643501
